route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
11692,3,12536753,364 LANGLEY CTR,,0,1994047,264206,0,0
11692,3,12536728,364 LANGLEY CTR,,0,1994052,264206,0,0
11692,3,12536729,364 LANGLEY CTR,,0,1994051,264206,0,0
11692,3,12536730,364 LANGLEY CTR,,0,1994050,264206,0,0
11692,3,12536731,364 LANGLEY CTR,,0,1994049,264206,0,0
11692,3,12536732,364 LANGLEY CTR,,0,1994048,264206,0,0
11692,3,12536733,364 LANGLEY CTR,,0,1994047,264206,0,0
11692,3,12536734,364 LANGLEY CTR,,0,1994052,264206,0,0
11692,3,12536735,364 LANGLEY CTR,,0,1994051,264206,0,0
11692,3,12536736,364 LANGLEY CTR,,0,1994050,264206,0,0
11692,3,12536737,364 LANGLEY CTR,,0,1994049,264206,0,0
11692,3,12536756,364 SCOTTSDALE,,1,1994052,264207,0,0
11692,3,12536757,364 SCOTTSDALE,,1,1994051,264207,0,0
11692,3,12536758,364 SCOTTSDALE,,1,1994050,264207,0,0
11692,3,12536759,364 SCOTTSDALE,,1,1994049,264207,0,0
11692,3,12536760,364 SCOTTSDALE,,1,1994048,264207,0,0
11692,3,12536761,364 SCOTTSDALE,,1,1994047,264207,0,0
11692,3,12536762,364 SCOTTSDALE,,1,1994052,264207,0,0
11692,3,12536763,364 SCOTTSDALE,,1,1994051,264207,0,0
11692,3,12536764,364 SCOTTSDALE,,1,1994050,264207,0,0
11692,3,12536778,364 SCOTTSDALE,,1,1994049,264207,0,0
11692,3,12536765,364 SCOTTSDALE,,1,1994048,264207,0,0
11692,3,12536766,364 SCOTTSDALE,,1,1994047,264207,0,0
11692,3,12536767,364 SCOTTSDALE,,1,1994052,264207,0,0
11692,3,12536755,364 SCOTTSDALE,,1,1994051,264207,0,0
11692,3,12536768,364 SCOTTSDALE,,1,1994050,264207,0,0
11692,3,12536769,364 SCOTTSDALE,,1,1994049,264207,0,0
11692,3,12536770,364 SCOTTSDALE,,1,1994048,264207,0,0
11692,3,12536771,364 SCOTTSDALE,,1,1994047,264207,0,0
11692,3,12536772,364 SCOTTSDALE,,1,1994052,264207,0,0
11692,3,12536773,364 SCOTTSDALE,,1,1994051,264207,0,0
11692,3,12536774,364 SCOTTSDALE,,1,1994050,264207,0,0
11692,3,12536775,364 SCOTTSDALE,,1,1994049,264207,0,0
11692,3,12536776,364 SCOTTSDALE,,1,1994048,264207,0,0
11692,3,12536777,364 SCOTTSDALE,,1,1994047,264207,0,0
8286,3,12536855,370 WILLOWBROOK,,0,1994072,264209,0,0
8286,3,12536856,370 WILLOWBROOK,,0,1994071,264209,0,0
8286,3,12536857,370 WILLOWBROOK,,0,1994070,264209,0,0
8286,3,12536849,370 WILLOWBROOK,,0,1994068,264209,0,0
8286,3,12536858,370 WILLOWBROOK,,0,1994069,264209,0,0
8286,3,12536850,370 WILLOWBROOK,,0,1994074,264209,0,0
8286,3,12536851,370 WILLOWBROOK,,0,1994073,264209,0,0
8286,3,12536852,370 WILLOWBROOK,,0,1994072,264209,0,0
8286,3,12536853,370 WILLOWBROOK,,0,1994071,264209,0,0
8286,3,12536848,370 WILLOWBROOK,,0,1994070,264209,0,0
8286,3,12536854,370 WILLOWBROOK,,0,1994068,264209,0,0
8286,3,12536859,370 WILLOWBROOK,,0,1994068,264209,0,0
8286,3,12536862,370 CLOVERDALE,,1,1994072,265907,0,0
8286,3,12536863,370 CLOVERDALE,,1,1994071,265907,0,0
8286,3,12536866,370 CLOVERDALE,,1,1994070,265907,0,0
8286,3,12536867,370 CLOVERDALE,,1,1994068,265907,0,0
8286,3,12536861,370 CLOVERDALE,,1,1994069,265907,0,0
8286,3,12536868,370 CLOVERDALE,,1,1994074,265907,0,0
8286,3,12536869,370 CLOVERDALE,,1,1994073,265907,0,0
8286,3,12536870,370 CLOVERDALE,,1,1994072,265907,0,0
8286,3,12536871,370 CLOVERDALE,,1,1994071,265907,0,0
8286,3,12536872,370 CLOVERDALE,,1,1994070,265907,0,0
8286,3,12536864,370 CLOVERDALE,,1,1994068,265907,0,0
8286,3,12536860,370 CLOVERDALE,,1,1994068,265907,0,0
8286,3,12536865,370 CLOVERDALE,,1,1994068,265907,0,0
6818,3,12536967,371 SURREY CTRL STN,,0,1994083,264211,0,0
6818,3,12536966,371 SURREY CTRL STN,,0,1994083,264211,0,0
6818,3,12536965,371 SURREY CTRL STN,,0,1994083,264211,0,0
6818,3,12536964,371 SURREY CTRL STN,,0,1994083,264211,0,0
6818,3,12536963,371 SURREY CTRL STN,,0,1994083,264211,0,0
6818,3,12536962,371 SURREY CTRL STN,,0,1994083,264211,0,0
6818,3,12536961,371 SURREY CTRL STN,,0,1994083,264211,0,0
6818,3,12536957,371 SURREY CTRL STN,,0,1994083,264211,0,0
6818,3,12536960,371 SURREY CTRL STN,,0,1994083,264211,0,0
6818,3,12536959,371 SURREY CTRL STN,,0,1994083,264211,0,0
6818,3,12536958,371 SURREY CTRL STN,,0,1994083,264211,0,0
6818,3,12536969,371 SURREY CTRL STN,,0,1994083,264211,0,0
6818,3,12536968,371 SURREY CTRL STN,,0,1994083,264211,0,0
6818,3,12536977,371 SCOTT RD STN,,1,1994083,264212,0,0
6818,3,12536976,371 SCOTT RD STN,,1,1994083,264212,0,0
6818,3,12536978,371 SCOTT RD STN,,1,1994083,264212,0,0
6818,3,12536975,371 SCOTT RD STN,,1,1994083,264212,0,0
6818,3,12536974,371 SCOTT RD STN,,1,1994083,264212,0,0
6818,3,12536973,371 SCOTT RD STN,,1,1994083,264212,0,0
6818,3,12536972,371 SCOTT RD STN,,1,1994083,264212,0,0
6818,3,12536971,371 SCOTT RD STN,,1,1994083,264212,0,0
6818,3,12536970,371 SCOTT RD STN,,1,1994083,264212,0,0
6818,3,12536982,371 SCOTT RD STN,,1,1994083,264212,0,0
6818,3,12536981,371 SCOTT RD STN,,1,1994083,264212,0,0
6818,3,12536980,371 SCOTT RD STN,,1,1994083,264212,0,0
6818,3,12536979,371 SCOTT RD STN,,1,1994083,264212,0,0
31820,3,12537125,372 LANGLEY CTR,,0,1994074,264213,0,0
31820,3,12537124,372 LANGLEY CTR,,0,1994070,264213,0,0
31820,3,12537123,372 LANGLEY CTR,,0,1994073,264213,0,0
31820,3,12537122,372 LANGLEY CTR,,0,1994068,264213,0,0
31820,3,12537121,372 LANGLEY CTR,,0,1994072,264213,0,0
31820,3,12537120,372 LANGLEY CTR,,0,1994069,264213,0,0
31820,3,12537119,372 LANGLEY CTR,,0,1994071,264213,0,0
31820,3,12537118,372 LANGLEY CTR,,0,1994074,264213,0,0
31820,3,12537117,372 LANGLEY CTR,,0,1994070,264213,0,0
31820,3,12537116,372 LANGLEY CTR,,0,1994073,264213,0,0
31820,3,12537115,372 LANGLEY CTR,,0,1994068,264213,0,0
31820,3,12537114,372 LANGLEY CTR,,0,1994072,264213,0,0
31820,3,12537113,372 LANGLEY CTR,,0,1994069,264213,0,0
31820,3,12537112,372 LANGLEY CTR,,0,1994071,264213,0,0
31820,3,12537111,372 LANGLEY CTR,,0,1994074,264213,0,0
31820,3,12537110,372 LANGLEY CTR,,0,1994070,264213,0,0
31820,3,12537109,372 LANGLEY CTR,,0,1994073,264213,0,0
31820,3,12537108,372 LANGLEY CTR,,0,1994068,264213,0,0
31820,3,12537107,372 LANGLEY CTR,,0,1994072,264213,0,0
31820,3,12537106,372 LANGLEY CTR,,0,1994069,264213,0,0
31820,32603,12537105,372 LANGLEY CTR,,0,1994071,264213,0,0
31820,1803,12537128,372 LANGLEY CTR,,0,1994071,264213,0,0
31820,3,12537104,372 LANGLEY CTR,,0,1994074,264213,0,0
31820,3,12537103,372 LANGLEY CTR,,0,1994070,264213,0,0
31820,3,12537129,372 LANGLEY CTR,,0,1994074,264213,0,0
31820,3,12537127,372 LANGLEY CTR,,0,1994070,264213,0,0
31820,3,12537126,372 LANGLEY CTR,,0,1994074,264213,0,0
31820,3,12537153,372 CLAYTON HEIGHTS,,1,1994074,264214,0,0
31820,3,12537152,372 CLAYTON HEIGHTS,,1,1994070,264214,0,0
31820,3,12537151,372 CLAYTON HEIGHTS,,1,1994073,264214,0,0
31820,3,12537150,372 CLAYTON HEIGHTS,,1,1994068,264214,0,0
31820,3,12537149,372 CLAYTON HEIGHTS,,1,1994072,264214,0,0
31820,3,12537148,372 CLAYTON HEIGHTS,,1,1994069,264214,0,0
31820,3,12537147,372 CLAYTON HEIGHTS,,1,1994071,264214,0,0
31820,3,12537146,372 CLAYTON HEIGHTS,,1,1994074,264214,0,0
31820,3,12537145,372 CLAYTON HEIGHTS,,1,1994070,264214,0,0
31820,3,12537144,372 CLAYTON HEIGHTS,,1,1994073,264214,0,0
31820,3,12537143,372 CLAYTON HEIGHTS,,1,1994068,264214,0,0
31820,3,12537142,372 CLAYTON HEIGHTS,,1,1994072,264214,0,0
31820,3,12537141,372 CLAYTON HEIGHTS,,1,1994069,264214,0,0
31820,3,12537140,372 CLAYTON HEIGHTS,,1,1994071,264214,0,0
31820,3,12537139,372 CLAYTON HEIGHTS,,1,1994074,264214,0,0
31820,3,12537138,372 CLAYTON HEIGHTS,,1,1994070,264214,0,0
31820,3,12537137,372 CLAYTON HEIGHTS,,1,1994073,264214,0,0
31820,3,12537136,372 CLAYTON HEIGHTS,,1,1994068,264214,0,0
31820,3,12537135,372 CLAYTON HEIGHTS,,1,1994072,264214,0,0
31820,3,12537134,372 CLAYTON HEIGHTS,,1,1994069,264214,0,0
31820,3,12537133,372 CLAYTON HEIGHTS,,1,1994071,264214,0,0
31820,3,12537132,372 CLAYTON HEIGHTS,,1,1994074,264214,0,0
31820,3,12537155,372 CLAYTON HEIGHTS,,1,1994070,264214,0,0
31820,3,12537154,372 CLAYTON HEIGHTS,,1,1994074,264214,0,0
31820,3,12537130,372 CLAYTON HEIGHTS,,1,1994070,264214,0,0
31820,3,12537131,372 CLAYTON HEIGHTS,,1,1994074,264214,0,0
6819,3,12537289,373 GUILDFORD,,0,1994092,264215,0,0
6819,3,12537290,373 GUILDFORD,,0,1994091,264215,0,0
6819,3,12537291,373 GUILDFORD,,0,1994093,264215,0,0
6819,3,12537292,373 GUILDFORD,,0,1994092,264215,0,0
6819,3,12537293,373 GUILDFORD,,0,1994091,264215,0,0
6819,3,12537294,373 GUILDFORD,,0,1994093,264215,0,0
6819,3,12537295,373 GUILDFORD,,0,1994092,264215,0,0
6819,3,12537296,373 GUILDFORD,,0,1994091,264215,0,0
6819,3,12537297,373 GUILDFORD,,0,1994093,264215,0,0
6819,3,12537298,373 GUILDFORD,,0,1994092,264215,0,0
6819,3,12537299,373 GUILDFORD,,0,1994091,264215,0,0
6819,3,12537300,373 GUILDFORD,,0,1994093,264215,0,0
6819,3,12537301,373 GUILDFORD,,0,1994092,264215,0,0
6819,3,12537302,373 GUILDFORD,,0,1994091,264215,0,0
6819,3,12537303,373 GUILDFORD,,0,1994093,264215,0,0
6819,3,12537304,373 GUILDFORD,,0,1994092,264215,0,0
6819,3,12537305,373 GUILDFORD,,0,1994091,264215,0,0
6819,3,12537306,373 GUILDFORD,,0,1994093,264215,0,0
6819,3,12537307,373 GUILDFORD,,0,1994092,264215,0,0
6819,3,12537308,373 GUILDFORD,,0,1994091,264215,0,0
6819,3,12537309,373 GUILDFORD,,0,1994093,264215,0,0
6819,3,12537310,373 GUILDFORD,,0,1994092,264215,0,0
6819,3,12537311,373 GUILDFORD,,0,1994091,264215,0,0
6819,3,12537312,373 GUILDFORD,,0,1994093,264215,0,0
6819,3,12537313,373 GUILDFORD,,0,1994092,264215,0,0
6819,3,12537314,373 GUILDFORD,,0,1994091,264215,0,0
6819,3,12537315,373 SURREY CTRL STN,,1,1994092,264217,0,0
6819,3,12537316,373 SURREY CTRL STN,,1,1994091,264217,0,0
6819,3,12537317,373 SURREY CTRL STN,,1,1994093,264217,0,0
6819,3,12537318,373 SURREY CTRL STN,,1,1994092,264217,0,0
6819,3,12537319,373 SURREY CTRL STN,,1,1994091,264217,0,0
6819,3,12537320,373 SURREY CTRL STN,,1,1994093,264217,0,0
6819,3,12537321,373 SURREY CTRL STN,,1,1994092,264217,0,0
6819,3,12537322,373 SURREY CTRL STN,,1,1994091,264217,0,0
6819,3,12537323,373 SURREY CTRL STN,,1,1994093,264217,0,0
6819,3,12537324,373 SURREY CTRL STN,,1,1994092,264217,0,0
6819,3,12537325,373 SURREY CTRL STN,,1,1994091,264217,0,0
6819,3,12537326,373 SURREY CTRL STN,,1,1994093,264217,0,0
6819,3,12537327,373 SURREY CTRL STN,,1,1994092,264217,0,0
6819,3,12537328,373 SURREY CTRL STN,,1,1994091,264217,0,0
6819,3,12537329,373 SURREY CTRL STN,,1,1994093,264217,0,0
6819,3,12537330,373 SURREY CTRL STN,,1,1994092,264217,0,0
6819,3,12537331,373 SURREY CTRL STN,,1,1994091,264217,0,0
6819,3,12537332,373 SURREY CTRL STN,,1,1994093,264217,0,0
6819,3,12537333,373 SURREY CTRL STN,,1,1994092,264217,0,0
6819,3,12537334,373 SURREY CTRL STN,,1,1994091,264217,0,0
6819,3,12537335,373 SURREY CTRL STN,,1,1994093,264217,0,0
6819,3,12537336,373 SURREY CTRL STN,,1,1994092,264217,0,0
6819,3,12537337,373 SURREY CTRL STN,,1,1994091,264217,0,0
6819,3,12537338,373 SURREY CTRL STN,,1,1994093,264217,0,0
6819,3,12537339,373 SURREY CTRL STN,,1,1994092,264217,0,0
6819,3,12537340,373 SURREY CTRL STN,,1,1994091,264217,0,0
7321,3,12537480,375 GUILDFORD,,0,1993866,264221,0,0
7321,3,12537479,375 GUILDFORD,,0,1993870,264221,0,0
7321,3,12537478,375 GUILDFORD,,0,1993867,264221,0,0
7321,3,12537477,375 GUILDFORD,,0,1993871,264221,0,0
7321,3,12537476,375 GUILDFORD,,0,1993868,264221,0,0
7321,3,12537488,375 GUILDFORD,,0,1993864,264221,0,0
7321,3,12537475,375 GUILDFORD,,0,1993865,264221,0,0
7321,3,12537487,375 GUILDFORD,,0,1993869,264221,0,0
7321,3,12537474,375 GUILDFORD,,0,1993866,264221,0,0
7321,3,12537486,375 GUILDFORD,,0,1993870,264221,0,0
7321,3,12537473,375 GUILDFORD,,0,1993867,264221,0,0
7321,3,12537485,375 GUILDFORD,,0,1993871,264221,0,0
7321,3,12537472,375 GUILDFORD,,0,1993872,264221,0,0
7321,3,12537499,375 GUILDFORD,,0,1993868,264221,0,0
7321,3,12537484,375 GUILDFORD,,0,1993864,264221,0,0
7321,3,12537498,375 GUILDFORD,,0,1994096,264221,0,0
7321,3,12537500,375 GUILDFORD,,0,1993865,264221,0,0
7321,3,12537483,375 GUILDFORD,,0,1993869,264221,0,0
7321,3,12537497,375 GUILDFORD,,0,1993872,264221,0,0
7321,3,12537501,375 GUILDFORD,,0,1993868,264221,0,0
7321,3,12537482,375 GUILDFORD,,0,1993864,264221,0,0
7321,3,12537496,375 GUILDFORD,,0,1994096,264221,0,0
7321,3,12537502,375 GUILDFORD,,0,1993865,264221,0,0
7321,3,12537481,375 GUILDFORD,,0,1993869,264221,0,0
7321,3,12537495,375 GUILDFORD,,0,1993872,264221,0,0
7321,3,12537503,375 GUILDFORD,,0,1993868,264221,0,0
7321,3,12537491,375 GUILDFORD,,0,1993864,264221,0,0
7321,3,12537494,375 GUILDFORD,,0,1994096,264221,0,0
7321,3,12537504,375 GUILDFORD,,0,1993865,264221,0,0
7321,3,12537489,375 GUILDFORD,,0,1993871,264221,0,0
7321,3,12537493,375 GUILDFORD,,0,1993866,264221,0,0
7321,3,12537471,375 GUILDFORD,,0,1993870,264221,0,0
7321,3,12537492,375 GUILDFORD,,0,1993867,264221,0,0
7321,3,12537490,375 GUILDFORD,,0,1993872,264221,0,0
7321,3,12537531,375 WHITE ROCK S,,1,1993867,264223,0,0
7321,3,12537530,375 WHITE ROCK S,,1,1993871,264223,0,0
7321,3,12537529,375 WHITE ROCK S,,1,1993868,264223,0,0
7321,3,12537528,375 WHITE ROCK S,,1,1993864,264223,0,0
7321,3,12537527,375 WHITE ROCK S,,1,1993865,264223,0,0
7321,3,12537526,375 WHITE ROCK S,,1,1993869,264223,0,0
7321,3,12537525,375 WHITE ROCK S,,1,1993866,264223,0,0
7321,3,12537509,375 WHITE ROCK S,,1,1993870,264223,0,0
7321,3,12537524,375 WHITE ROCK S,,1,1993867,264223,0,0
7321,3,12537508,375 WHITE ROCK S,,1,1993871,264223,0,0
7321,3,12537523,375 WHITE ROCK S,,1,1993872,264223,0,0
7321,3,12537532,375 WHITE ROCK S,,1,1993868,264223,0,0
7321,3,12537507,375 WHITE ROCK S,,1,1993864,264223,0,0
7321,3,12537522,375 WHITE ROCK S,,1,1994096,264223,0,0
7321,3,12537533,375 WHITE ROCK S,,1,1993865,264223,0,0
7321,3,12537506,375 WHITE ROCK S,,1,1993869,264223,0,0
7321,3,12537521,375 WHITE ROCK S,,1,1993872,264223,0,0
7321,3,12537534,375 WHITE ROCK S,,1,1993868,264223,0,0
7321,3,12537505,375 WHITE ROCK S,,1,1993864,264223,0,0
7321,3,12537520,375 WHITE ROCK S,,1,1994096,264223,0,0
7321,3,12537535,375 WHITE ROCK S,,1,1993865,264223,0,0
7321,3,12537513,375 WHITE ROCK S,,1,1993869,264223,0,0
7321,3,12537519,375 WHITE ROCK S,,1,1993872,264223,0,0
7321,3,12537536,375 WHITE ROCK S,,1,1993868,264223,0,0
7321,3,12537512,375 WHITE ROCK S,,1,1993864,264223,0,0
7321,3,12537518,375 WHITE ROCK S,,1,1994096,264223,0,0
7321,3,12537537,375 WHITE ROCK S,,1,1993865,264223,0,0
7321,3,12537511,375 WHITE ROCK S,,1,1993871,264223,0,0
7321,3,12537517,375 WHITE ROCK S,,1,1993866,264223,0,0
7321,3,12537510,375 WHITE ROCK S,,1,1993870,264223,0,0
7321,3,12537516,375 WHITE ROCK S,,1,1993867,264223,0,0
7321,3,12537515,375 WHITE ROCK S,,1,1993872,264223,0,0
7321,3,12537514,375 WHITE ROCK S,,1,1993865,264223,0,0
6722,3,12537966,401 BRIGHOUSE STN,,0,1994149,264236,0,0
6722,3,12537954,401 BRIGHOUSE STN,,0,1994147,264236,0,0
6722,3,12537965,401 BRIGHOUSE STN,,0,1994149,264236,0,0
6722,3,12537953,401 BRIGHOUSE STN,,0,1994147,264236,0,0
6722,3,12537964,401 BRIGHOUSE STN,,0,1994149,264236,0,0
6722,3,12537963,401 BRIGHOUSE STN,,0,1994147,264236,0,0
6722,3,12537993,401 BRIGHOUSE STN,,0,1994146,264236,0,0
6722,3,12537981,401 BRIGHOUSE STN,,0,1994149,264236,0,0
6722,3,12537986,401 BRIGHOUSE STN,,0,1994147,264236,0,0
6722,3,12537943,401 BRIGHOUSE STN,,0,1994146,264236,0,0
6722,3,12537971,401 BRIGHOUSE STN,,0,1994149,264236,0,0
6722,3,12537983,401 BRIGHOUSE STN,,0,1994147,264236,0,0
6722,3,12537944,401 BRIGHOUSE STN,,0,1994146,264236,0,0
6722,3,12537982,401 BRIGHOUSE STN,,0,1994149,264236,0,0
6722,3,12537961,401 BRIGHOUSE STN,,0,1994147,264236,0,0
6722,3,12537945,401 BRIGHOUSE STN,,0,1994146,264236,0,0
6722,3,12537979,401 BRIGHOUSE STN,,0,1994149,264236,0,0
6722,3,12537989,401 BRIGHOUSE STN,,0,1994147,264236,0,0
6722,3,12537946,401 BRIGHOUSE STN,,0,1994148,264236,0,0
6722,3,12537978,401 BRIGHOUSE STN,,0,1994146,264236,0,0
6722,3,12537977,401 BRIGHOUSE STN,,0,1994149,264236,0,0
6722,3,12537947,401 BRIGHOUSE STN,,0,1994147,264236,0,0
6722,3,12537976,401 BRIGHOUSE STN,,0,1994148,264236,0,0
6722,3,12537975,401 BRIGHOUSE STN,,0,1994146,264236,0,0
6722,3,12537948,401 BRIGHOUSE STN,,0,1994149,264236,0,0
6722,3,12537974,401 BRIGHOUSE STN,,0,1994147,264236,0,0
6722,3,12537973,401 BRIGHOUSE STN,,0,1994148,264236,0,0
6722,3,12537949,401 BRIGHOUSE STN,,0,1994146,264236,0,0
6722,3,12537962,401 BRIGHOUSE STN,,0,1994149,264236,0,0
6722,3,12537972,401 BRIGHOUSE STN,,0,1994147,264236,0,0
6722,3,12537950,401 BRIGHOUSE STN,,0,1994148,264236,0,0
6722,3,12537970,401 BRIGHOUSE STN,,0,1994146,264236,0,0
6722,3,12537969,401 BRIGHOUSE STN,,0,1994149,264236,0,0
6722,3,12537951,401 BRIGHOUSE STN,,0,1994147,264236,0,0
6722,3,12537968,401 BRIGHOUSE STN,,0,1994148,264236,0,0
6722,3,12537980,401 BRIGHOUSE STN,,0,1994146,264236,0,0
6722,3,12537952,401 BRIGHOUSE STN,,0,1994147,264236,0,0
6722,3,12537959,401 BRIGHOUSE STN,,0,1994148,264236,0,0
6722,3,12537960,401 BRIGHOUSE STN,,0,1994146,264236,0,0
6722,3,12537991,401 BRIGHOUSE STN,,0,1994147,264236,0,0
6722,3,12537958,401 BRIGHOUSE STN,,0,1994148,264236,0,0
6722,3,12537957,401 BRIGHOUSE STN,,0,1994146,264236,0,0
6722,3,12537992,401 BRIGHOUSE STN,,0,1994147,264236,0,0
6722,3,12537955,401 BRIGHOUSE STN,,0,1994148,264236,0,0
6722,3,12537984,401 BRIGHOUSE STN,,0,1994146,264236,0,0
6722,3,12537988,401 BRIGHOUSE STN,,0,1994148,264236,0,0
6722,3,12537990,401 BRIGHOUSE STN,,0,1994146,264236,0,0
6722,3,12537956,401 BRIGHOUSE STN,,0,1994148,264236,0,0
6722,3,12537967,401 BRIGHOUSE STN,,0,1994148,264236,0,0
6722,3,12537985,401 BRIGHOUSE STN,,0,1994148,264236,0,0
6722,3,12537987,401 BRIGHOUSE STN,,0,1994148,264236,0,0
6722,3,12538017,401 ONE ROAD,,1,1994149,264240,0,0
6722,3,12538018,401 ONE ROAD,,1,1994147,264240,0,0
6722,3,12538022,401 ONE ROAD,,1,1994149,264240,0,0
6722,3,12538016,401 ONE ROAD,,1,1994147,264240,0,0
6722,3,12538021,401 ONE ROAD,,1,1994149,264240,0,0
6722,3,12538019,401 ONE ROAD,,1,1994147,264240,0,0
6722,3,12537994,401 ONE ROAD,,1,1994146,264240,0,0
6722,3,12538030,401 ONE ROAD,,1,1994149,264240,0,0
6722,3,12538020,401 ONE ROAD,,1,1994147,264240,0,0
6722,3,12537995,401 ONE ROAD,,1,1994146,264240,0,0
6722,3,12538029,401 ONE ROAD,,1,1994149,264240,0,0
6722,3,12538037,401 ONE ROAD,,1,1994147,264240,0,0
6722,3,12537996,401 ONE ROAD,,1,1994146,264240,0,0
6722,3,12538035,401 ONE ROAD,,1,1994149,264240,0,0
6722,3,12538043,401 ONE ROAD,,1,1994147,264240,0,0
6722,3,12537997,401 ONE ROAD,,1,1994146,264240,0,0
6722,3,12538033,401 ONE ROAD,,1,1994149,264240,0,0
6722,3,12538032,401 ONE ROAD,,1,1994147,264240,0,0
6722,3,12537998,401 ONE ROAD,,1,1994148,264240,0,0
6722,3,12538031,401 ONE ROAD,,1,1994146,264240,0,0
6722,3,12538045,401 ONE ROAD,,1,1994149,264240,0,0
6722,3,12537999,401 ONE ROAD,,1,1994147,264240,0,0
6722,3,12538015,401 ONE ROAD,,1,1994148,264240,0,0
6722,3,12538008,401 ONE ROAD,,1,1994146,264240,0,0
6722,3,12538000,401 ONE ROAD,,1,1994149,264240,0,0
6722,3,12538009,401 ONE ROAD,,1,1994147,264240,0,0
6722,3,12538026,401 ONE ROAD,,1,1994148,264240,0,0
6722,3,12538001,401 ONE ROAD,,1,1994146,264240,0,0
6722,3,12538010,401 ONE ROAD,,1,1994149,264240,0,0
6722,3,12538028,401 ONE ROAD,,1,1994147,264240,0,0
6722,3,12538002,401 ONE ROAD,,1,1994148,264240,0,0
6722,3,12538025,401 ONE ROAD,,1,1994146,264240,0,0
6722,3,12538012,401 ONE ROAD,,1,1994149,264240,0,0
6722,3,12538003,401 ONE ROAD,,1,1994147,264240,0,0
6722,3,12538027,401 ONE ROAD,,1,1994148,264240,0,0
6722,3,12538036,401 ONE ROAD,,1,1994146,264240,0,0
6722,3,12538004,401 ONE ROAD,,1,1994147,264240,0,0
6722,3,12538007,401 ONE ROAD,,1,1994148,264240,0,0
6722,3,12538044,401 ONE ROAD,,1,1994146,264240,0,0
6722,3,12538005,401 ONE ROAD,,1,1994147,264240,0,0
6722,3,12538024,401 ONE ROAD,,1,1994148,264240,0,0
6722,3,12538013,401 ONE ROAD,,1,1994146,264240,0,0
6722,3,12538006,401 ONE ROAD,,1,1994147,264237,0,0
6722,3,12538011,401 ONE ROAD,,1,1994148,264240,0,0
6722,3,12538014,401 ONE ROAD,,1,1994146,264240,0,0
6722,3,12538041,401 ONE ROAD,,1,1994148,264240,0,0
6722,3,12538038,401 ONE ROAD,,1,1994146,264240,0,0
6722,3,12538042,401 ONE ROAD,,1,1994148,264240,0,0
6722,3,12538023,401 ONE ROAD,,1,1994148,264240,0,0
6722,3,12538040,401 ONE ROAD,,1,1994148,264240,0,0
6722,3,12538039,401 ONE ROAD,,1,1994148,264240,0,0
6722,3,12538034,401 ONE ROAD,,1,1994150,264237,0,0
6723,3,12538251,402 BRIGHOUSE STN,,0,1994178,264242,0,0
6723,3,12538247,402 BRIGHOUSE STN,,0,1994183,264242,0,0
6723,3,12538254,402 BRIGHOUSE STN,,0,1994178,264242,0,0
6723,3,12538260,402 BRIGHOUSE STN,,0,1994177,264242,0,0
6723,3,12538232,402 BRIGHOUSE STN,,0,1994183,264242,0,0
6723,3,12538262,402 BRIGHOUSE STN,,0,1994175,264242,0,0
6723,3,12538259,402 BRIGHOUSE STN,,0,1994178,264242,0,0
6723,3,12538258,402 BRIGHOUSE STN,,0,1994179,264242,0,0
6723,3,12538231,402 BRIGHOUSE STN,,0,1994176,264242,0,0
6723,3,12538255,402 BRIGHOUSE STN,,0,1994181,264242,0,0
6723,3,12538234,402 BRIGHOUSE STN,,0,1994186,264242,0,0
6723,3,12538238,402 BRIGHOUSE STN,,0,1994183,264242,0,0
6723,3,12538244,402 BRIGHOUSE STN,,0,1994184,264242,0,0
6723,3,12538252,402 BRIGHOUSE STN,,0,1994178,264242,0,0
6723,3,12538253,402 BRIGHOUSE STN,,0,1994182,264242,0,0
6723,3,12538257,402 BRIGHOUSE STN,,0,1994176,264242,0,0
6723,3,12538236,402 BRIGHOUSE STN,,0,1994187,264242,0,0
6723,3,12538240,402 BRIGHOUSE STN,,0,1994186,264242,0,0
6723,3,12538241,402 BRIGHOUSE STN,,0,1994185,264242,0,0
6723,3,12538242,402 BRIGHOUSE STN,,0,1994175,264242,0,0
6723,3,12538250,402 BRIGHOUSE STN,,0,1994180,264242,0,0
6723,3,12538237,402 BRIGHOUSE STN,,0,1994179,264242,0,0
6723,3,12538230,402 BRIGHOUSE STN,,0,1994177,264242,0,0
6723,3,12538235,402 BRIGHOUSE STN,,0,1994184,264242,0,0
6723,3,12538239,402 BRIGHOUSE STN,,0,1994180,264242,0,0
6723,3,12538243,402 BRIGHOUSE STN,,0,1994182,264242,0,0
6723,3,12538245,402 BRIGHOUSE STN,,0,1994177,264242,0,0
6723,3,12538246,402 BRIGHOUSE STN,,0,1994184,264242,0,0
6723,3,12538256,402 BRIGHOUSE STN,,0,1994180,264242,0,0
6723,3,12538233,402 BRIGHOUSE STN,,0,1994176,264242,0,0
6723,3,12538229,402 BRIGHOUSE STN,,0,1994177,264242,0,0
6723,3,12538261,402 BRIGHOUSE STN,,0,1994176,264242,0,0
6723,3,12538248,402 BRIGHOUSE STN,,0,1994182,264242,0,0
6723,3,12538249,402 BRIGHOUSE STN,,0,1994182,264242,0,0
6723,3,12538287,402 TWO ROAD,,1,1994183,264246,0,0
